,title,rating,fat,Saturated fat,Cholesterol,Total carbohydrates,Sodium,Dietary Fiber,Protein,Added sugars,Vitamin A,Vitamin C,Calcium,Iron,Vitamin D,Vitamin E,Vitamin K,Thiamin,Riboflavin,Niacin,Vitamin B6,Folate,Vitamin B12,Biotin,Pantothenic acid,Phosphorus,Magnesium,Zinc,Selenium,Copper,Manganese,Molybdenum,Potassium,Choline
1292,Beef Satay,4.375,37.256410256410255,31.91,17.666666666666668,120.07272727272726,50.21739130434783,186.7857142857143,94.19999999999999,8.0,0.2222222222222222,116.1111111111111,114.38461538461537,154.77777777777777,0.0,0.6666666666666667,0.0,138.91666666666669,59.53846153846153,54.7375,3.882352941176471,3.5000000000000004,0.0,0.0,0.0,41.76,100.47619047619048,43.63636363636364,50.00000000000001,117.88888888888887,82.6086956521739,0.0,50.59574468085106,1.5636363636363635
1293,Cream of Cauliflower Soup,4.375,3.91025641025641,3.790000000000001,0.6666666666666667,5.36,6.565217391304349,6.785714285714286,3.140000000000001,0.0,10.444444444444445,11.777777777777777,4.769230769230769,12.166666666666666,0.0,9.133333333333333,0.0,4.666666666666667,2.3076923076923075,2.475,13.882352941176473,14.249999999999998,0.0,0.0,0.0,2.96,6.904761904761905,1.181818181818182,1.818181818181818,13.88888888888889,0.0,0.0,4.0,1.8363636363636364
1294,New MexicoStyle Pot Roast,4.375,33.43589743589744,67.72999999999999,18.333333333333336,20.94909090909091,35.26086956521739,12.857142857142858,85.61999999999999,8.6,1.8888888888888888,3.7777777777777777,11.923076923076923,34.22222222222223,0.0,3.333333333333333,0.0,3.4999999999999996,3.5384615384615383,8.106250000000001,9.294117647058824,3.5,0.8333333333333334,0.0,0.0,2.24,4.0476190476190474,1.8181818181818181,1.6363636363636362,4.333333333333333,0.0,0.0,3.0,3.2
1295,Grilled Butterflied Leg Of Lamb With Fresh Mint-Pepper Jelly,5.0,114.35897435897436,140.70000000000002,43.0,50.88,90.0,0.0,69.88,0.0,0.0,88.88888888888889,53.23076923076923,12.833333333333332,0.0,0.0,0.0,0.25,1.0769230769230769,0.61875,1.8823529411764708,0.25,0.0,0.0,0.0,0.96,1.6666666666666667,1.0909090909090908,0.1818181818181818,0.7777777777777778,0.0,0.0,1.276595744680851,0.5454545454545455
1296,Beef Braised in Red Wine,4.375,14.076923076923077,32.525,43.0,37.56,38.65217391304348,13.57142857142857,108.93999999999998,0.0,33.666666666666664,95.22222222222221,55.30769230769231,57.33333333333334,0.0,3.4666666666666663,0.0,88.83333333333334,33.230769230769226,35.581250000000004,9.23529411764706,10.25,0.0,0.0,5.2,4.08,7.857142857142858,3.6363636363636367,1.636363636363636,9.0,0.0,0.0,6.276595744680852,3.4727272727272727
1297,Lamb Stew with Turkish Flavors,4.375,54.871794871794876,56.800000000000004,23.666666666666668,16.072727272727274,10.608695652173914,37.5,69.6,0.0,7.111111111111111,8.555555555555555,71.61538461538461,376.94444444444446,0.0,22.2,0.0,52.33333333333333,25.153846153846157,28.625,25.588235294117645,2.5,0.0,0.0,0.0,39.92,87.14285714285714,43.63636363636363,9.454545454545457,96.33333333333331,144.7826086956522,0.0,38.08510638297872,4.49090909090909
1298,"Eggplant, Green Olive, and Provolone Pizza",5.0,94.39743589743591,128.20000000000002,17.666666666666668,8.647272727272727,91.0,31.071428571428573,55.260000000000005,8.0,2.3333333333333335,8.333333333333332,8.923076923076923,33.83333333333333,0.0,45.73333333333333,0.0,19.833333333333336,9.615384615384615,10.7125,12.294117647058824,10.0,0.0,0.0,0.0,13.36,20.952380952380953,13.454545454545453,18.90909090909091,61.77777777777778,0.0,0.0,16.191489361702125,3.7272727272727275
1299,Roasted Chicken with Za'atar Stuffing,5.0,2.2948717948717947,4.45,15.0,0.0,7.782608695652174,0.0,42.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1300,Cornmeal Biscuits with Chorizo Gravy and Scallions,4.375,99.61538461538461,136.25,56.0,42.77454545454545,81.99999999999999,37.5,83.18,0.0,5.111111111111111,6.555555555555555,17.846153846153847,21.777777777777775,2.5,30.999999999999996,0.0,5.666666666666667,18.923076923076923,1.6750000000000003,2.882352941176471,2.25,20.0,0.0,0.0,9.84,4.285714285714286,6.181818181818182,6.545454545454545,1.2222222222222223,0.0,0.0,11.446808510638297,3.872727272727272
1301,Roasted Beet Salad with Flash-Pickled Radishes and Chard,4.375,51.07692307692309,119.16,32.666666666666664,18.39272727272727,60.73913043478261,23.92857142857143,61.98,0.0,74.66666666666666,92.0,66.92307692307692,19.88888888888889,0.0,16.266666666666662,0.0,5.0,13.538461538461538,5.63125,13.882352941176471,15.75,0.0,0.0,0.0,6.800000000000001,25.95238095238095,8.363636363636363,4.545454545454545,39.111111111111114,0.0,0.0,15.808510638297872,7.363636363636363
1302,Sweet Potato and Poblano Salad with Honey and Rosemary,4.375,5.910256410256411,8.2,0.0,39.78181818181818,7.913043478260869,10.0,5.859999999999999,0.0,39.44444444444444,44.44444444444444,5.538461538461538,7.611111111111111,0.0,0.0,0.0,0.0,2.923076923076923,0.75625,1.411764705882353,0.5,0.0,0.0,1.36,0.32,0.4761904761904762,2.0,1.4545454545454546,4.0,3.4782608695652173,0.0,1.1063829787234043,0.4
1303,Redeye-Glazed Pork Tenderloin with Black-Eyed Peas,4.375,44.53846153846155,90.34500000000001,79.0,37.036363636363646,52.30434782608695,126.07142857142856,143.83999999999997,0.0,0.0,6.666666666666667,11.153846153846155,60.6111111111111,0.0,6.066666666666666,0.0,7.5,7.6923076923076925,2.6875,6.764705882352942,5.25,0.0,0.0,0.0,8.4,9.523809523809524,6.2727272727272725,14.000000000000002,21.77777777777778,0.0,0.0,7.829787234042553,2.963636363636364
1304,Brown Rice and Barley,4.375,8.08974358974359,5.44,1.3333333333333337,37.61090909090909,8.652173913043478,30.357142857142858,18.68,0.0,2.666666666666667,0.0,1.6153846153846154,20.33333333333333,0.5,1.5333333333333334,0.0,6.666666666666667,4.615384615384615,12.4375,8.588235294117647,4.0,0.0,0.0,0.0,4.24,5.0,7.181818181818183,15.090909090909092,11.22222222222222,0.0,0.0,7.23404255319149,2.4363636363636365
1305,Jalapeño Cheese Grits,4.375,165.5128205128205,389.5,112.00000000000001,38.512727272727275,60.52173913043478,6.071428571428571,76.6,0.0,0.0,0.0,4.0,1.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.191489361702128,0.0
1306,Lamb and Eggplant Moussaka,4.375,45.48717948717949,55.589999999999996,25.333333333333336,2.963636363636364,12.173913043478258,13.928571428571429,43.6,0.0,0.7777777777777778,7.888888888888888,2.6923076923076925,18.333333333333332,0.0,4.8,0.0,19.166666666666668,9.461538461538462,10.15,11.470588235294118,9.75,0.0,0.0,0.0,13.12,19.761904761904763,12.363636363636363,17.636363636363637,43.77777777777778,0.0,0.0,5.617021276595745,2.0
1307,Rosemary Trout with Cherry-Tomato Sauce,4.375,43.93589743589744,24.42,17.0,24.807272727272725,16.608695652173914,48.214285714285715,68.96,0.0,6.333333333333334,2.0,9.307692307692307,23.666666666666664,60.5,26.866666666666667,0.0,18.583333333333336,10.615384615384617,32.868750000000006,14.411764705882351,11.25,123.75,0.0,0.0,15.6,5.714285714285714,4.454545454545455,38.36363636363637,6.888888888888889,0.0,0.0,6.617021276595744,10.236363636363636
1308,Roast Chicken with Potatoes and Onions,4.375,17.807692307692307,20.01,39.66666666666667,38.61454545454546,36.0,13.57142857142857,72.38,0.0,7.111111111111111,89.44444444444444,55.07692307692308,23.72222222222223,2.5,10.4,0.0,92.25000000000001,36.53846153846153,35.5125,5.470588235294118,5.75,11.666666666666668,0.0,0.0,6.16,3.095238095238096,4.0,11.454545454545457,2.0,0.0,0.0,4.659574468085107,9.763636363636364
1309,"Persian-Spiced Chicken With Spaghetti Squash, Pomegranate, and Pistachios",5.0,18.44871794871795,37.1,15.0,29.6,10.695652173913045,52.85714285714286,54.31999999999999,0.0,1.4444444444444444,32.888888888888886,53.07692307692307,109.44444444444444,0.0,12.866666666666664,0.0,10.916666666666668,10.53846153846154,14.000000000000002,23.529411764705884,6.0,0.0,0.0,0.0,9.44,32.38095238095238,21.545454545454547,16.90909090909091,53.77777777777778,686.9565217391306,0.0,14.106382978723405,3.781818181818182
1310,Rigatoni with Cheese and Italian Sausage,4.375,41.84615384615385,103.60000000000001,41.0,38.56727272727273,40.30434782608695,23.92857142857143,82.82000000000001,0.0,0.0,5.222222222222222,6.0,24.055555555555557,0.0,0.0,0.0,83.33333333333334,23.384615384615383,33.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1311,"Eggplant, Red Pepper, and Fontina Panini with Spinach Salad",4.375,91.05897435897437,195.09500000000003,56.33333333333333,34.17090909090909,74.82608695652172,150.15000000000003,116.09,0.0,63.44444444444444,179.44444444444446,88.57692307692307,194.5333333333333,3.0,10.066666666666666,0.0,29.258333333333333,37.292307692307695,19.93125,36.76470588235294,21.25,70.0,0.0,5.2,44.384,30.238095238095237,47.690909090909095,45.27272727272727,60.75555555555556,4.343478260869565,0.0,14.021276595744682,7.236363636363637
1312,Butternut Squash Lasagna Rolls,4.375,0.0,0.0,0.0,4.290909090909091,0.0,8.571428571428571,2.36,0.0,0.0,23.555555555555557,3.615384615384616,4.722222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1313,"Scallop, Shrimp, and Squid ""Ceviche""",5.0,38.35897435897436,22.625,54.66666666666667,63.44727272727272,106.0,15.357142857142858,110.88000000000001,0.0,34.0,6.333333333333334,15.923076923076922,40.33333333333333,0.0,18.466666666666665,0.0,100.91666666666667,37.30769230769231,43.775,9.588235294117649,21.75,39.16666666666666,0.0,5.2,24.4,10.238095238095237,10.0,24.54545454545455,12.777777777777779,0.0,0.0,7.404255319148937,12.672727272727272
1314,Peppered Pork Tenderloin with Cherry Salsa,4.375,66.98717948717949,102.7,66.33333333333334,17.930909090909093,65.60869565217392,13.214285714285714,120.6,0.0,0.0,1.2222222222222223,7.076923076923077,16.944444444444443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.191489361702128,0.0
1315,"Chicken with Shallots, Prunes, and Armagnac",4.375,28.346153846153843,18.66,16.666666666666668,52.25090909090909,26.217391304347828,70.0,88.22,0.0,11.222222222222221,13.666666666666668,12.692307692307692,40.11111111111111,0.0,0.6666666666666667,0.0,10.333333333333332,5.615384615384615,18.65625,21.764705882352942,9.0,0.0,0.0,14.399999999999999,12.16,5.714285714285714,4.363636363636364,2.909090909090909,11.888888888888888,12.695652173913045,0.0,26.127659574468087,2.7272727272727275
1316,Seafood Stew with Tomatoes and Basil,4.375,19.628205128205128,18.285,124.66666666666666,5.6000000000000005,73.56521739130434,4.285714285714286,113.88,0.0,14.555555555555555,21.333333333333336,20.846153846153847,15.38888888888889,1.5,33.06666666666666,0.0,21.416666666666668,18.615384615384613,44.5375,27.882352941176464,25.5,350.00000000000006,0.0,0.2199999999999999,52.959999999999994,19.76190476190476,52.181818181818194,176.9090909090909,123.11111111111111,1.9130434782608692,0.0,12.425531914893618,38.836363636363636
1317,BLT Casserole,4.375,64.23076923076923,89.62999999999998,23.666666666666668,13.014545454545456,50.565217391304344,17.500000000000004,23.259999999999994,0.0,33.55555555555556,8.88888888888889,2.3846153846153846,1.4444444444444446,0.0,1.1333333333333333,0.0,5.500000000000001,4.923076923076923,2.0187500000000003,3.647058823529412,9.5,0.0,0.0,0.0,1.84,2.619047619047619,2.363636363636364,1.0909090909090908,4.444444444444445,0.0,0.0,5.297872340425532,1.9090909090909087
1318,Corn-Bread and Chorizo Stuffing,4.375,11.14102564102564,15.6,23.33333333333333,42.10909090909091,24.695652173913043,40.0,31.86,9.6,0.0,5.222222222222222,6.230769230769231,19.777777777777775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.297872340425531,0.0
1319,Pork Chili Verde Enchiladas,4.375,31.538461538461544,88.00000000000001,17.666666666666668,25.149090909090912,26.043478260869563,118.92857142857144,42.2,0.0,0.0,23.33333333333333,33.61538461538461,160.55555555555554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1320,Italian Sausage and Tortellini Soup,4.375,7.833333333333334,11.925,25.333333333333336,31.483636363636368,10.565217391304348,18.214285714285715,72.0,0.0,33.666666666666664,6.333333333333334,2.1538461538461537,29.500000000000004,0.0,3.4666666666666663,0.0,88.41666666666667,28.692307692307693,38.36875,5.882352941176471,10.0,0.0,0.0,5.2,2.24,5.0,2.363636363636364,1.2727272727272725,7.777777777777778,0.0,0.0,3.5744680851063837,2.4363636363636365
1321,"Lemon-Roasted Salmon With Escarole, Asparagus, and Potatoes",5.0,30.96153846153846,25.25,24.666666666666664,10.138181818181817,32.913043478260875,20.357142857142858,54.76,0.0,0.4444444444444444,0.8888888888888888,5.846153846153847,7.333333333333332,0.0,45.86666666666667,3.916666666666667,10.166666666666666,8.923076923076923,9.625,4.588235294117647,6.0,40.0,0.0,5.44,15.28,5.952380952380952,3.818181818181818,28.545454545454547,6.5555555555555545,7.91304347826087,0.0,10.702127659574469,7.781818181818181
1322,Corned Beef with Cabbage,4.375,44.02564102564102,35.665,31.333333333333336,48.46545454545455,107.82608695652173,86.07142857142857,127.86000000000001,0.0,85.77777777777779,5.111111111111112,18.846153846153847,75.55555555555556,1.0,8.4,0.0,110.33333333333334,71.99999999999999,69.54375,45.05882352941177,26.75,107.08333333333331,0.0,0.0,31.52,22.857142857142858,73.27272727272725,112.18181818181817,29.33333333333333,0.0,0.0,17.95744680851064,27.490909090909092
1323,Ditalini Risotto,5.0,3.423076923076923,0.0,0.0,32.120000000000005,1.9130434782608692,19.28571428571429,32.08,0.0,0.0,135.55555555555557,10.23076923076923,26.66666666666667,0.0,0.0,0.0,83.33333333333334,32.61538461538461,40.125,15.588235294117649,0.0,0.0,0.0,0.0,4.24,8.333333333333332,0.0,0.0,29.444444444444446,43.47826086956522,0.0,9.51063829787234,0.0
1324,Herb-Rubbed Turkey with Roasted-Garlic Gravy,4.375,4.987179487179488,5.305,12.999999999999998,16.57090909090909,39.60869565217392,5.0,20.92,0.0,0.2222222222222222,88.88888888888889,55.46153846153846,7.277777777777777,0.0,0.6666666666666667,0.0,2.8333333333333335,4.384615384615384,1.7812499999999998,1.4705882352941178,0.75,0.0,0.0,0.2199999999999999,1.6,0.9523809523809524,1.0909090909090908,0.7272727272727273,3.7777777777777777,1.9130434782608692,0.0,1.0851063829787235,0.6727272727272727
1325,"Veal, Carrot and Chestnut Ragoût",4.375,99.84615384615385,49.195,37.66666666666666,58.18909090909091,20.902608695652177,100.00000000000001,155.38,0.0,123.11111111111111,39.22222222222223,17.307692307692307,69.33333333333333,2.5,11.733333333333333,0.0,17.833333333333332,34.0,44.9,37.117647058823536,25.5,66.66666666666667,0.0,5.2,58.96,73.33333333333333,60.81818181818182,71.45454545454545,274.3333333333333,84.78260869565219,0.0,27.127659574468083,19.90909090909091
1326,Roasted Salt-and Spice-Packed Pork Loin,5.0,46.6025641025641,59.7,43.333333333333336,47.14909090909091,24.69565217391304,99.28571428571429,124.51999999999998,0.0,1.4444444444444444,27.22222222222222,59.15384615384615,133.88888888888889,0.0,12.866666666666664,0.0,10.916666666666668,10.53846153846154,14.000000000000002,23.529411764705884,6.0,0.0,0.0,0.0,9.44,32.38095238095238,21.545454545454547,16.90909090909091,53.77777777777778,686.9565217391306,0.0,14.106382978723405,3.781818181818182
1327,Cold Sesame Noodles with Summer Vegetables,4.375,128.94358974358974,71.435,0.0,8.963636363636365,15.217391304347824,21.22142857142857,5.53,0.0,85.0,134.44444444444446,6.346153846153847,3.9777777777777774,0.0,13.866666666666665,0.0,10.508333333333335,19.83076923076923,12.725,28.52941176470588,17.75,0.0,0.0,0.0,7.263999999999999,9.285714285714286,6.872727272727273,1.6363636363636362,22.644444444444446,4.343478260869565,0.0,16.829787234042552,3.4909090909090907
1328,Grilled Pork Tenderloin with Cherry Salsa,4.375,48.65384615384615,71.3,62.666666666666664,16.676363636363636,40.826086956521735,7.142857142857142,121.99999999999999,0.0,0.0,1.2222222222222223,4.461538461538462,18.61111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1329,"Red Wine-Braised Short Rib Stew with Potatoes, Carrots, and Mushrooms",4.375,31.44871794871795,32.35000000000001,43.66666666666667,10.356363636363636,30.913043478260867,18.928571428571427,53.88,0.0,92.66666666666667,5.222222222222222,8.538461538461538,19.833333333333332,3.5,19.733333333333334,0.0,15.916666666666668,26.076923076923073,39.85,28.11764705882353,15.75,60.41666666666667,0.0,5.86,23.68,10.714285714285715,41.727272727272734,16.72727272727273,12.888888888888888,0.2608695652173913,0.0,24.468085106382983,11.254545454545454
1330,Lemon Gnocchi with Spinach and Peas,4.375,56.02564102564103,103.45,28.666666666666668,57.53818181818182,94.8695652173913,35.0,117.08,0.0,37.666666666666664,31.333333333333336,82.3076923076923,59.33333333333334,2.5,18.933333333333334,7.333333333333332,136.66666666666669,75.07692307692308,65.625,37.00000000000001,36.0,58.333333333333336,0.0,9.0,71.75999999999999,32.38095238095238,68.27272727272728,75.63636363636363,53.77777777777778,3.0869565217391304,0.0,19.404255319148934,13.09090909090909
1331,"Green Melon, Cubanelle Peppers and Ricotta Salata",4.375,37.05128205128206,93.36500000000001,17.666666666666668,34.734545454545454,47.086956521739125,135.0,46.6,8.0,10.111111111111114,57.0,36.230769230769226,168.5,0.0,0.3999999999999999,0.0,6.5,2.4615384615384612,5.3,8.588235294117649,7.75,0.0,0.0,0.0,1.92,5.0,2.727272727272727,2.909090909090909,8.222222222222223,0.0,0.0,18.595744680851062,2.545454545454546
1332,Apricot-Glazed Chicken with Dried Plums and Sage,4.375,6.012820512820513,7.74,16.666666666666668,11.058181818181817,25.0,5.357142857142857,45.62,0.0,2.111111111111111,30.111111111111114,1.3846153846153846,1.8888888888888888,0.0,2.4,0.0,5.166666666666666,6.384615384615384,4.3875,3.1764705882352944,2.0,0.0,0.0,0.2199999999999999,2.88,2.619047619047619,2.0,0.7272727272727273,10.11111111111111,1.9130434782608692,0.0,5.9361702127659575,1.018181818181818
1333,"Korean Rice Bowl with Steak, Asparagus, and Fried Egg",4.375,62.70512820512821,120.87499999999999,47.666666666666664,74.70181818181817,48.130434782608695,30.357142857142858,104.85999999999999,0.0,33.666666666666664,9.11111111111111,17.384615384615387,55.22222222222223,0.0,3.4666666666666663,0.0,5.083333333333333,5.307692307692308,4.86875,5.882352941176471,10.0,0.0,0.0,5.2,2.24,5.0,2.363636363636364,1.2727272727272725,7.777777777777778,0.0,0.0,7.872340425531916,2.4363636363636365
1334,Mexican Fiesta Casserole,4.375,1.6282051282051284,2.1,11.333333333333332,2.465454545454546,22.65217391304348,4.642857142857143,19.5,0.0,0.0,0.0,3.230769230769231,6.333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1335,Scallops Bourguignonne,4.375,24.628205128205124,14.969999999999999,54.999999999999986,8.461818181818185,36.04347826086956,2.5,53.3,0.0,7.333333333333334,0.0,7.538461538461538,13.277777777777779,0.5,31.066666666666666,0.0,18.75,13.0,25.24375,19.058823529411764,19.25,82.08333333333333,0.0,0.0,46.800000000000004,15.95238095238095,20.09090909090909,84.36363636363636,30.0,0.0,0.0,10.595744680851062,28.272727272727273
1336,Beef Satay,4.375,37.256410256410255,31.91,17.666666666666668,120.07272727272726,50.21739130434783,186.7857142857143,94.19999999999999,8.0,0.2222222222222222,116.1111111111111,114.38461538461537,154.77777777777777,0.0,0.6666666666666667,0.0,138.91666666666669,59.53846153846153,54.7375,3.882352941176471,3.5000000000000004,0.0,0.0,0.0,41.76,100.47619047619048,43.63636363636364,50.00000000000001,117.88888888888887,82.6086956521739,0.0,50.59574468085106,1.5636363636363635
1337,Coriander Chicken Tostadas with Refried Beans and Grilled Fennel,4.375,31.692307692307693,12.025,0.6666666666666667,28.803636363636365,29.565217391304344,179.64285714285714,38.519999999999996,0.0,7.222222222222221,36.888888888888886,60.84615384615384,104.11111111111111,0.0,13.466666666666669,0.0,28.249999999999996,32.69230769230769,20.33125,10.705882352941178,11.75,0.0,0.0,0.0,45.68,92.6190476190476,51.0909090909091,63.09090909090909,138.44444444444443,82.6086956521739,0.0,44.8936170212766,5.745454545454546
1338,Moroccan Vegetable Salad,5.0,59.11538461538461,48.155,24.666666666666668,18.70909090909091,63.82608695652174,22.85714285714286,15.500000000000002,0.0,48.44444444444444,47.666666666666664,13.307692307692307,28.72222222222222,2.5,51.46666666666666,0.0,11.333333333333336,12.999999999999998,7.2125,8.470588235294118,7.5,11.666666666666668,0.0,0.0,7.92,6.190476190476192,6.454545454545454,13.272727272727275,25.0,0.0,0.0,7.936170212765958,12.272727272727273
1339,Thai-Style Beef with Noodles,4.375,8.269230769230768,20.965,17.666666666666668,72.12,248.2173913043478,3.5714285714285716,56.88,0.0,0.0,0.5555555555555556,3.0,33.94444444444445,0.0,0.0,0.0,2.7500000000000004,15.615384615384615,14.48125,10.117647058823529,4.0,0.0,0.0,1.36,13.6,18.095238095238095,9.909090909090908,2.3636363636363638,8.777777777777779,3.4782608695652173,0.0,10.361702127659575,3.727272727272727
1340,Hanger Steak with Shallots,4.375,7.538461538461538,20.6,17.666666666666668,40.36363636363636,9.217391304347826,0.0,40.0,0.0,0.0,0.0,0.0,23.55555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1341,Brook Trout Müllerin,4.375,42.3974358974359,32.22,26.333333333333336,12.152727272727272,34.08695652173913,7.142857142857142,56.16,0.0,6.777777777777779,2.0,3.8461538461538463,10.944444444444443,60.5,72.73333333333333,3.916666666666667,28.75,19.53846153846154,42.493750000000006,19.0,17.25,163.75,0.0,5.44,30.88,11.666666666666666,8.272727272727273,66.9090909090909,13.444444444444443,7.91304347826087,0.0,10.553191489361701,18.018181818181816
1342,Greek-Style Mahi Mahi,4.375,195.6410256410257,215.8,28.0,14.207272727272725,108.34782608695652,5.357142857142857,22.0,0.0,0.4444444444444444,4.444444444444445,1.2307692307692308,4.666666666666666,0.0,45.86666666666667,3.916666666666667,10.166666666666666,8.923076923076923,9.625,4.588235294117647,6.0,144.16666666666669,0.0,5.44,15.28,5.952380952380952,3.818181818181818,28.545454545454547,6.5555555555555545,7.91304347826087,0.0,3.9361702127659575,7.781818181818181
1343,My Mother's Italian-American Meatloaf,4.375,73.0,123.88,108.99999999999999,2.8800000000000003,37.434782608695656,1.7857142857142856,187.83999999999997,0.0,4.777777777777778,1.5555555555555556,3.846153846153846,48.94444444444446,2.5,3.866666666666666,0.0,8.25,20.53846153846154,33.31875,23.58823529411765,5.5,66.66666666666667,0.0,0.0,11.36,5.714285714285714,10.545454545454543,32.54545454545455,14.22222222222222,0.0,0.0,4.48936170212766,15.981818181818182
1344,Acorn Squash with Kale and Sausage,5.0,12.73076923076923,19.23,23.999999999999996,14.905454545454546,22.173913043478258,22.5,24.0,0.0,1.8888888888888888,144.55555555555557,17.846153846153847,16.88888888888889,0.0,3.333333333333333,0.0,3.083333333333333,10.846153846153845,11.525,22.176470588235297,2.0,0.0,0.0,0.0,5.36,10.95238095238095,1.7272727272727273,0.5454545454545454,33.22222222222222,43.47826086956522,0.0,11.936170212765958,1.3636363636363635
1345,Turkey with Lemon-Sage Butter,5.0,144.21794871794873,271.945,84.33333333333334,6.814545454545455,74.34782608695653,5.0,20.92,0.0,0.1111111111111111,4.444444444444445,4.0,6.833333333333332,0.0,0.6666666666666667,0.0,2.0,4.076923076923077,1.7812499999999998,1.4705882352941178,0.5,0.0,0.0,0.0,1.6,0.7142857142857143,0.7272727272727273,0.7272727272727273,2.111111111111111,0.0,0.0,0.8936170212765958,0.6727272727272727
1346,Osso Buco Milanese,5.0,10.948717948717947,17.93,18.33333333333333,3.3963636363636365,6.608695652173912,1.7857142857142856,35.78,0.0,4.777777777777778,1.5555555555555556,1.7692307692307692,7.333333333333333,2.5,3.866666666666666,0.0,8.666666666666666,21.692307692307693,33.99375,26.529411764705884,5.75,66.66666666666667,0.0,0.0,12.799999999999999,8.095238095238095,11.636363636363633,32.72727272727273,14.666666666666664,0.0,0.0,6.0,16.763636363636365
1347,South Indian Vegetable Curry,4.375,15.076923076923077,15.875000000000004,24.666666666666668,12.181818181818182,17.695652173913047,29.642857142857142,21.18,0.0,125.44444444444446,42.88888888888889,14.692307692307692,27.11111111111111,2.5,18.266666666666666,0.0,18.5,24.46153846153846,17.78125,19.0,25.75,11.666666666666668,0.0,5.2,11.200000000000001,10.952380952380953,8.181818181818183,12.72727272727273,15.444444444444443,0.0,0.0,13.723404255319151,13.690909090909091
1348,Mussels With Spicy Tomato Oil and Grilled Bread,5.0,12.192307692307692,8.86,58.33333333333332,3.4800000000000004,30.869565217391305,0.7142857142857143,61.040000000000006,0.0,13.444444444444446,9.0,7.461538461538462,30.72222222222222,0.5,20.733333333333334,0.0,19.916666666666668,22.538461538461537,25.65625,13.470588235294116,17.0,580.8333333333334,0.0,0.0,41.760000000000005,16.428571428571427,28.454545454545453,163.63636363636363,36.22222222222222,0.0,0.0,11.404255319148936,31.418181818181818
1349,"Sunday Sauce With Braciole, Meatballs, and Sausage",4.375,87.84615384615385,166.7,98.0,42.727272727272734,104.65217391304348,23.92857142857143,171.42000000000002,0.0,29.11111111111111,5.222222222222222,73.0,59.277777777777786,2.5,3.5333333333333337,7.333333333333332,85.50000000000001,50.92307692307692,34.0,4.764705882352942,1.5,58.333333333333336,0.0,9.0,50.16,8.095238095238095,38.18181818181819,62.54545454545454,4.444444444444445,3.0869565217391304,0.0,3.829787234042553,2.5636363636363635
1350,Sweet-Potato Hash with Bacon,4.375,92.27692307692308,112.39999999999998,49.0,55.730909090909094,44.95652173913044,185.86428571428573,100.57,0.0,33.666666666666664,143.55555555555557,46.192307692307686,195.08888888888887,0.0,6.0,0.0,9.175,14.446153846153846,10.71875,34.529411764705884,15.75,0.0,0.0,11.620000000000001,7.664000000000001,16.19047619047619,6.509090909090911,2.545454545454545,22.755555555555556,14.430434782608698,0.0,13.595744680851064,4.563636363636364
1351,Chicken Burritos with Poblano Chiles and Corn,4.375,2.2948717948717947,4.45,15.0,28.909090909090914,18.217391304347828,121.7857142857143,44.4,9.6,0.0,23.33333333333333,33.84615384615385,160.55555555555554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.446808510638298,0.0
1352,Three-Cheese Pizza with Pancetta and Mushrooms,4.375,44.75641025641026,104.15000000000002,43.0,3.2545454545454544,51.04347826086956,3.214285714285715,86.36,0.0,0.0,0.0,2.076923076923077,11.944444444444445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.148936170212767,0.0
